timestamp,close,signal,probability,actual,signal_strength
2024-02-02 12:00:00,0.0,1,0.9486511656583112,1,Very Strong
2024-02-12 00:00:00,0.0,0,0.10162182896006042,0,Very Weak
2024-02-12 04:00:00,0.0,0,0.09667447983016916,0,Very Weak
2024-02-12 08:00:00,0.0,1,0.9395933563721645,1,Very Strong
2024-02-26 08:00:00,0.0,0,0.09371451568258113,0,Very Weak
2024-02-26 12:00:00,0.0,0,0.2178027404201532,0,Very Weak
2024-02-26 16:00:00,0.0,1,0.9706390149256648,1,Very Strong
2024-03-13 20:00:00,0.0,0,0.4011516855623536,0,Weak
2024-03-14 00:00:00,0.0,0,0.3518519108123001,0,Weak
2024-03-14 04:00:00,0.0,1,0.7904986670869983,1,Strong
2024-03-21 00:00:00,0.0,0,0.2835973899891553,0,Very Weak
2024-03-21 04:00:00,0.0,0,0.3208905122370641,0,Weak
2024-03-21 08:00:00,0.0,1,0.6966137083369154,1,Moderate
2024-04-04 08:00:00,0.0,0,0.09805844898927565,0,Very Weak
2024-04-04 12:00:00,0.0,0,0.06382503059754602,0,Very Weak
2024-04-04 16:00:00,0.0,1,0.9415708446964298,1,Very Strong
2024-04-09 08:00:00,0.0,0,0.4657042649411203,0,Weak
2024-04-09 12:00:00,0.0,0,0.2607546258479491,0,Very Weak
2024-04-09 16:00:00,0.0,1,0.8044088498051312,1,Strong
2024-04-10 04:00:00,0.0,0,0.12670659231065218,0,Very Weak
2024-04-10 08:00:00,0.0,0,0.06409462166396775,0,Very Weak
2024-04-10 12:00:00,0.0,1,0.8584875900925928,1,Strong
2024-05-03 08:00:00,0.0,0,0.1159856102584563,0,Very Weak
2024-05-03 12:00:00,0.0,0,0.08418349925776383,0,Very Weak
2024-05-03 16:00:00,0.0,1,0.9740075926320532,1,Very Strong
2024-05-15 20:00:00,0.0,0,0.20979958510567528,0,Very Weak
2024-05-16 00:00:00,0.0,0,0.05755558942372769,0,Very Weak
2024-05-16 04:00:00,0.0,1,0.9552856531430013,1,Very Strong
2024-05-28 00:00:00,0.0,0,0.4993895539268404,0,Weak
2024-05-28 04:00:00,0.0,0,0.11640046622839977,0,Very Weak
2024-05-28 08:00:00,0.0,1,0.8088360453656713,1,Strong
2024-05-28 12:00:00,0.0,1,0.6173807369739728,0,Moderate
2024-05-28 16:00:00,0.0,0,0.3992977319930452,0,Weak
2024-05-28 20:00:00,0.0,1,0.7274837172799942,1,Strong
2024-06-03 20:00:00,0.0,0,0.13453752562662655,0,Very Weak
2024-06-04 00:00:00,0.0,0,0.13397780516280738,0,Very Weak
2024-06-04 04:00:00,0.0,1,0.9882441758898541,1,Very Strong
2024-06-07 04:00:00,0.0,0,0.5905070062098813,0,Moderate
2024-06-07 08:00:00,0.0,0,0.15049340543140674,0,Very Weak
2024-06-07 12:00:00,0.0,0,0.5698348696029112,1,Moderate
2024-06-12 12:00:00,0.0,0,0.06188158700744336,0,Very Weak
2024-06-12 16:00:00,0.0,0,0.18579205746530517,0,Very Weak
2024-06-12 20:00:00,0.0,1,0.9348349736528577,1,Very Strong
2024-06-13 04:00:00,0.0,0,0.24076659160980016,0,Very Weak
2024-06-13 08:00:00,0.0,0,0.0354515799468021,0,Very Weak
2024-06-13 12:00:00,0.0,1,0.8384228596050282,1,Strong
2024-07-17 08:00:00,0.0,0,0.4807178872259238,0,Weak
2024-07-17 12:00:00,0.0,0,0.29518565045437273,0,Very Weak
2024-07-17 16:00:00,0.0,1,0.961997964621968,1,Very Strong
2024-07-17 20:00:00,0.0,0,0.2989509620699242,0,Very Weak
2024-07-18 00:00:00,0.0,0,0.2808135197855376,1,Very Weak
2024-07-18 04:00:00,0.0,1,0.7398225038430837,1,Strong
2024-08-05 08:00:00,0.0,0,0.23052549146282406,0,Very Weak
2024-08-05 12:00:00,0.0,0,0.45693995645314794,0,Weak
2024-08-05 16:00:00,0.0,1,0.8034912857204318,1,Strong
2024-08-23 20:00:00,0.0,0,0.48271470447911047,0,Weak
2024-08-26 00:00:00,0.0,0,0.10977950429864489,0,Very Weak
2024-08-26 04:00:00,0.0,1,0.9781348385845442,1,Very Strong
2024-08-27 20:00:00,0.0,0,0.3554137331034956,0,Weak
2024-08-28 00:00:00,0.0,0,0.20850221519828288,0,Very Weak
2024-08-28 04:00:00,0.0,1,0.7179376933456696,1,Strong
2024-09-06 08:00:00,0.0,0,0.17065233311228747,0,Very Weak
2024-09-06 12:00:00,0.0,0,0.12309892232797923,0,Very Weak
2024-09-06 16:00:00,0.0,1,0.9197460688329235,1,Very Strong
2024-09-30 04:00:00,0.0,0,0.08985951321386777,0,Very Weak
2024-09-30 08:00:00,0.0,0,0.07424013711197512,0,Very Weak
2024-09-30 12:00:00,0.0,1,0.980379054963873,1,Very Strong
2024-09-30 16:00:00,0.0,0,0.45336178621582446,1,Weak
2024-10-04 04:00:00,0.0,0,0.06793768622691793,0,Very Weak
2024-10-04 08:00:00,0.0,0,0.06753203543556406,0,Very Weak
2024-10-04 12:00:00,0.0,1,0.8735840521446137,1,Strong
2024-10-21 08:00:00,0.0,0,0.13017869825319722,0,Very Weak
2024-10-21 12:00:00,0.0,0,0.04303405131667398,0,Very Weak
2024-10-21 16:00:00,0.0,1,0.9821553902903846,1,Very Strong
2024-10-25 08:00:00,0.0,0,0.07140738961065884,0,Very Weak
2024-10-25 12:00:00,0.0,0,0.08364719831552604,0,Very Weak
2024-10-25 16:00:00,0.0,1,0.9913859533569973,1,Very Strong
2024-11-05 16:00:00,0.0,0,0.16498652846034226,0,Very Weak
2024-11-05 20:00:00,0.0,0,0.09980836228969382,0,Very Weak
2024-11-06 00:00:00,0.0,1,0.9551074180287082,1,Very Strong
2024-11-07 16:00:00,0.0,0,0.13306060184900323,0,Very Weak
2024-11-07 20:00:00,0.0,0,0.12521793619368307,0,Very Weak
2024-11-08 00:00:00,0.0,1,0.9652448571649087,1,Very Strong
2024-11-13 08:00:00,0.0,1,0.6138068738709751,0,Moderate
2024-11-13 12:00:00,0.0,0,0.15666364710063635,0,Very Weak
2024-11-13 16:00:00,0.0,1,0.8960525388517167,1,Strong
2024-11-27 12:00:00,0.0,0,0.09935837139159244,0,Very Weak
2024-11-27 16:00:00,0.0,0,0.08125631017467456,0,Very Weak
2024-11-27 20:00:00,0.0,1,0.9841105385457416,1,Very Strong
2024-12-06 08:00:00,0.0,0,0.48902990713853645,0,Weak
2024-12-06 12:00:00,0.0,0,0.4614317223678201,0,Weak
2024-12-06 16:00:00,0.0,1,0.7286489142511542,1,Strong
2024-12-30 04:00:00,0.0,0,0.1331344677082322,0,Very Weak
2024-12-30 08:00:00,0.0,0,0.04912496259879176,0,Very Weak
2024-12-30 12:00:00,0.0,1,0.9614152322834734,1,Very Strong
2025-01-07 04:00:00,0.0,0,0.10959137688371538,0,Very Weak
2025-01-07 08:00:00,0.0,0,0.07043213996590005,0,Very Weak
2025-01-07 12:00:00,0.0,1,0.9738334216697876,1,Very Strong
2025-01-07 16:00:00,0.0,0,0.25519487084031006,1,Very Weak
2025-01-27 08:00:00,0.0,0,0.033082564079808516,0,Very Weak
2025-01-27 12:00:00,0.0,0,0.5721645930515221,0,Moderate
2025-01-27 16:00:00,0.0,1,0.9919198794440025,1,Very Strong
2025-01-27 20:00:00,0.0,0,0.2921702975872211,0,Very Weak
2025-01-28 00:00:00,0.0,0,0.033596245392862566,1,Very Weak
2025-03-18 04:00:00,0.0,0,0.13159750804152343,0,Very Weak
2025-03-18 08:00:00,0.0,0,0.05129998924250608,0,Very Weak
2025-03-18 12:00:00,0.0,1,0.9838062620453983,1,Very Strong
2025-03-18 16:00:00,0.0,0,0.2844962650548429,0,Very Weak
2025-03-18 20:00:00,0.0,0,0.1944060983134064,0,Very Weak
2025-03-19 00:00:00,0.0,1,0.9582927719435209,1,Very Strong
2025-03-19 04:00:00,0.0,0,0.5215038044947007,1,Moderate
2025-04-21 04:00:00,0.0,0,0.3613705492291004,0,Weak
2025-04-21 08:00:00,0.0,0,0.3745644881222524,0,Weak
2025-04-21 12:00:00,0.0,1,0.8370180892965113,1,Strong
2025-04-21 16:00:00,0.0,1,0.6551507617532384,1,Moderate
2025-04-28 16:00:00,0.0,0,0.17335518662804045,0,Very Weak
2025-04-28 20:00:00,0.0,0,0.2241908816176236,0,Very Weak
2025-04-29 00:00:00,0.0,1,0.8377799981654784,1,Strong
2025-05-06 16:00:00,0.0,0,0.391967670393085,0,Weak
2025-05-06 20:00:00,0.0,0,0.23595929240467872,0,Very Weak
2025-05-07 00:00:00,0.0,1,0.8497946149063685,1,Strong
2025-05-26 00:00:00,0.0,0,0.4676823903289218,0,Weak
2025-05-26 04:00:00,0.0,0,0.2417127732480205,0,Very Weak
2025-05-26 08:00:00,0.0,1,0.9715735260792089,1,Very Strong
2025-06-16 08:00:00,0.0,0,0.3255369427388346,0,Weak
2025-06-16 12:00:00,0.0,0,0.1477456761142296,0,Very Weak
2025-06-16 16:00:00,0.0,1,0.8960887409181316,1,Strong
2025-06-16 20:00:00,0.0,1,0.5961505343063623,1,Moderate
2025-07-01 20:00:00,0.0,0,0.23048930114524246,0,Very Weak
2025-07-02 00:00:00,0.0,0,0.19180012875713806,0,Very Weak
2025-07-02 04:00:00,0.0,1,0.9021649284220764,1,Very Strong
